ticker,company,sector
JKTYRE.NS,JK Tyre & Industries Limited,Unknown
JMFINANCIL.NS,JM Financial Limited,Financial Services
JMCPROJECT.NS,JMC Projects (India)� Limited,Unknown
JMTAUTOLTD.NS,JMT Auto Limited,Unknown
JOCIL.NS,Jocil Limited,Unknown
JCHAC.NS,Johnson Controls � Hitachi Air Conditioning India Limited,Unknown
JSWENERGY.NS,JSW Energy,Utilities
JSWHL.NS,JSW Holdings Limited,Unknown
JSWSTEEL.NS,JSW Steel,Metals
JTEKTINDIA.NS,Jtekt India Limited,Unknown
JTLIND.NS,JTL Industries Limited,Basic Materials
JUBLFOOD.NS,Jubilant FoodWorks,Retail
JUBILANT.NS,Jubilant Industries,Chemicals
JUBLINDS.NS,Jubilant Industries Limited,Unknown
JUBLPHARMA.NS,Jubilant Pharmova,Pharma
JMA.NS,Jullundur Motor Agency (Delhi) Limited,Unknown
JUMPNET.NS,Jump Networks Limited,Unknown
JUPITER.NS,Jupiter Bioscience Limited,Unknown
JUSTDIAL.NS,Just Dial Limited,Communication Services
JVLAGRO.NS,JVL Agro Industries Limited,Unknown
JYOTHYLAB.NS,Jyothy Labs,FMCG
JYOTISTRUC.NS,Jyoti Structures Limited,Unknown
KSOILS.NS,K S Oils Limited,Unknown
KSERAPRO.NS,K Sera Sera Productions Limited,Unknown
KMSUGAR.NS,K.M.Sugar Mills Limited,Unknown
KPRMILL.NS,K.P.R. Mill Limited,Unknown
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,Unknown
KAJARIACER.NS,Kajaria Ceramics,Building Materials
KAKATCEM.NS,Kakatiya Cement Sugar & Industries Limited,Unknown
KALECONSUL.NS,Kale Consultants Limited,Unknown
KALINDEE.NS,Kalindee Rail Nirman (Engineers) Limited,Unknown
KALPATPOWR.NS,Kalpataru Power Transmission,Utilities
KALYANKJIL.NS,Kalyan Jewellers India,Retail
KALYANI.NS,Kalyani Commercials Limited,Unknown
KALYANIFRG.NS,Kalyani Forge Limited,Unknown
KICL.NS,Kalyani Investment Company Limited,Unknown
KSL.NS,Kalyani Steels Limited,Basic Materials
KAMATHOTEL.NS,Kamat Hotels (India) Limited,Consumer Cyclical
KIL.NS,Kamdhenu Ispat Limited,Unknown
KAMDHENU.NS,Kamdhenu Limited,Unknown
KANANIIND.NS,Kanani Industries Limited,Unknown
KANDAGIRI.NS,Kandagiri Spinning Mills Limited,Unknown
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,Unknown
KANSAINER.NS,Kansai Nerolac Paints Limited,Unknown
KARDA.NS,Karda Constructions Limited,Unknown
KARMAENG.NS,Karma Energy Limited,Unknown
KARURKCP.NS,Karur K.C.P. Packkagings Limited,Unknown
KARURVYSYA.NS,Karur Vysya Bank,Financial Services
KGL.NS,Karuturi Global Limited,Unknown
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,Unknown
KSCL.NS,Kaveri Seed Company Limited,Unknown
KAVVERITEL.NS,Kavveri Telecom Products Limited,Unknown
KAYA.NS,Kaya Limited,Unknown
KAYNES.NS,Kaynes Technology India,Electronics
KCPSUGIND.NS,KCP Sugar and Industries Corporation Limited,Unknown
KDDL.NS,KDDL Limited,Unknown
KOPDRUGS.NS,KDL Biotech Limited,Unknown
KEC.NS,KEC International Limited,Unknown
KEI.NS,KEI Industries,Capital Goods
KELLTONTEC.NS,Kellton Tech Solutions Limited,Unknown
KEMROCK.NS,Kemrock Industries and Exports Limited,Unknown
KENNAMET.NS,Kennametal India Limited,Unknown
KERNEX.NS,Kernex Microsystems (India) Limited,Unknown
KESARENT.NS,Kesar Enterprises Limited,Unknown
KTIL.NS,Kesar Terminals & Infrastructure Limited,Unknown
KESORAM.NS,Kesoram Industries,Diversified
KESORAMIND.NS,Kesoram Industries Limited,Unknown
KKCL.NS,Kewal Kiran Clothing Limited,Consumer Cyclical
KEYFINSERV.NS,Keynote Financial Services Limited,Unknown
KFINTECH.NS,KFin Technologies,Financial Services
KHADIM.NS,Khadim India Limited,Unknown
KHAITANLTD.NS,Khaitan (India) Limited,Consumer Cyclical
KHAITANELE.NS,Khaitan Electricals Limited,Unknown
KHANDSE.NS,Khandwala Securities Limited,Unknown
KILITCH.NS,Kilitch Drugs (India) Limited,Unknown
KINETICMOT.NS,Kinetic Motor Company Limited,Unknown
KINGFA.NS,Kingfa Science & Technology (India) Limited,Basic Materials
KFA.NS,Kingfisher Airlines Limited,Unknown
KIOCL.NS,KIOCL Limited,Unknown
KIRIDYES.NS,Kiri Dyes and Chemicals Limited,Unknown
KIRIINDUS.NS,Kiri Industries Limited,Basic Materials
KIRLOSBROS.NS,Kirloskar Brothers,Capital Goods
KBIL.NS,Kirloskar Brothers Investments Limited,Unknown
KECL.NS,Kirloskar Electric Company Limited,Unknown
KIRLOSIND.NS,Kirloskar Industries Limited,Unknown
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Unknown
KITEX.NS,Kitex Garments Limited,Unknown
KITPLYIND.NS,Kitply Industries Limited,Unknown
KLGSYSTEL.NS,KLG Systel Limited,Unknown
KLRF.NS,KLRF Limited,Unknown
KNRCON.NS,KNR Constructions,Infrastructure
KOHINOOR.NS,Kohinoor Foods Limited,Unknown
KOKUYOCMLN.NS,Kokuyo Camlin Limited,Unknown
KOLTEPATIL.NS,Kolte-Patil Developers,Real Estate
KOPRAN.NS,Kopran Limited,Healthcare
KOTAKBANK.NS,Kotak Mahindra Bank,Financial Services
KOTHARIPET.NS,Kothari Petrochemicals Limited,Unknown
KOTHARIPRO.NS,Kothari Products Limited,Unknown
KOTARISUG.NS,Kothari Sugars And Chemicals Limited,Unknown
KOUTONS.NS,Koutons Retail India Limited,Unknown
KPIGREEN.NS,KPI Green Energy,Renewable Energy
KPIT.NS,KPIT Cummins Infosystems Limited,Unknown
KPITTECH.NS,KPIT Technologies,Information Technology
KPR.NS,KPR Mill,Textiles
KRBL.NS,KRBL Limited (India Gate Rice),FMCG
KREBSBIO.NS,Krebs Biochemicals and Industries Limited,Unknown
KRIDHANINF.NS,Kridhan Infra Limited,Unknown
KRISHANA.NS,Krishana Phoschem Limited,Unknown
KRISHNAENG.NS,Krishna Engineering Works Limited,Unknown
KIMS.NS,Krishna Institute of Medical Sciences,Healthcare
KSB.NS,Ksb Limited,Unknown
KSBPUMPS.NS,KSB Pumps Limited,Unknown
KSE.NS,KSE Limited,Unknown
KSK.NS,KSK Energy Ventures Limited,Unknown
KSERASERA.NS,KSS Limited,Unknown
KUANTUM.NS,Kuantum Papers Limited,Unknown
KWALITY.NS,kwality limited,Unknown
L&TFH.NS,L&T Finance Holdings Limited,Unknown
LTF.NS,L&T Finance Limited,Financial Services
LTTS.NS,L&T Technology Services,Information Technology
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,Consumer Cyclical
LAOPALA.NS,La Opala RG,Consumer Discretionary
LAKSHMIEFL.NS,Lakshmi Energy and Foods Limited,Unknown
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,Unknown
LAXMIMACH.NS,Lakshmi Machine Works,Capital Goods
LAKPRE.NS,Lakshmi Precision Screws Limited,Unknown
LAKSHVILAS.NS,Lakshmi Vilas Bank Limited,Unknown
LAMBODHARA.NS,Lambodhara Textiles Limited,Unknown
LITL.NS,Lanco Infratech Limited,Unknown
LANCORHOL.NS,Lancor Holdings Limited,Real Estate
LPDC.NS,Landmark Property Development Company Limited,Unknown
LT.NS,Larsen & Toubro,Capital Goods
LTI.NS,Larsen & Toubro Infotech Limited,Unknown
LASA.NS,Lasa Supergenerics Limited,Unknown
LATENTVIEW.NS,LatentView Analytics,Information Technology
LAURUS.NS,Laurus Labs,Pharma
LAURUSLABS.NS,Laurus Labs Limited,Unknown
LXCHEM.NS,Laxmi Organic Industries,Chemicals
LEMONTRE.NS,Lemon Tree Hotels,Hospitality
LEMONTREE.NS,Lemon Tree Hotels Limited,Unknown
LGBFORGE.NS,LGB Forge Limited,Unknown
LIBAS.NS,Libas Designs Limited,Unknown
LIBERTSHOE.NS,Liberty Shoes Limited,Unknown
LICHSGFIN.NS,LIC Housing Finance,Financial Services
LICI.NS,Life Insurance Corporation of India,Financial Services
LINC.NS,Linc Limited,Industrials
LINCPEN.NS,Linc Pen & Plastics Limited,Unknown
LINCOLN.NS,Lincoln Pharmaceuticals,Pharma
LINDEINDIA.NS,Linde India Limited,Unknown
LLOYDELENG.NS,Lloyd Electric & Engineering Limited,Unknown
LLOYDFIN.NS,Lloyds Finance Limited,Unknown
LLOYDSTEEL.NS,Lloyds Steel Industries Limited,Unknown
LSIL.NS,Lloyds Steels Industries Limited,Unknown
LML.NS,LML Limited,Unknown
LOGIXMICRO.NS,Logix Microsystems Limited,Unknown
LOKESHMACH.NS,Lokesh Machines Limited,Unknown
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,Unknown
LOVABLE.NS,Lovable Lingerie Limited,Unknown
LTFOODS.NS,LT Foods (Daawat),FMCG
DAAWAT.NS,LT Foods Limited,Unknown
LTIM.NS,LTIMindtree,Information Technology
LUMAXIND.NS,Lumax Auto Technologies,Auto Ancillaries
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical
LUMAXAUTO.NS,Lumax Automotive Systems Limited,Unknown
LUPIN.NS,Lupin Limited,Pharma
LUXIND.NS,Lux Industries Limited,Unknown
LYKALABS.NS,Lyka Labs Limited,Unknown
LYPSAGEMS.NS,Lypsa Gems & Jewellery Limited,Unknown
MMFL.NS,M M Forgings Limited,Industrials
MAANALU.NS,Maan Aluminium Limited,Unknown
LODHA.NS,Macrotech Developers (Lodha),Real Estate
MADHAV.NS,Madhav Marbles and Granites Limited,Unknown
MADHUCON.NS,Madhucon Projects Limited,Unknown
MBAPL.NS,Madhya Bharat Agro Products Limited,Unknown
MADRASCEM.NS,Madras Cements Limited,Unknown
MADRASFERT.NS,Madras Fertilizers Limited,Unknown
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,Unknown
MAGMA.NS,Magma Fincorp Limited,Unknown
MAGNUM.NS,Magnum Ventures Limited,Unknown
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,Unknown
MAHASTEEL.NS,Mahamaya Steel Industries Limited,Unknown
MGL.NS,Mahanagar Gas Limited,Utilities
MTNL.NS,Mahanagar Telephone Nigam,Telecom
MAHSCOOTER.NS,Maharashtra Scooters Limited,Unknown
MAHSEAMLES.NS,Maharashtra Seamless,Metals
MAHESHWARI.NS,Maheshwari Logistics Limited,Unknown
M&M.NS,Mahindra & Mahindra,Automobile
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services
MAHINDCIE.NS,Mahindra CIE Automotive,Auto Ancillaries
MAHINDFORG.NS,Mahindra Forgings Limited,Unknown
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Unknown
MAHLIFE.NS,Mahindra Lifespace Developers,Real Estate
MAHLOG.NS,Mahindra Logistics,Logistics
MAHINDUGIN.NS,Mahindra Ugine Steel Company Limited,Unknown
MAITHANALL.NS,Maithan Alloys Limited,Unknown
MAJESCO.NS,Majesco Limited,Unknown
MALUPAPER.NS,Malu Paper Mills Limited,Unknown
MALWACOTT.NS,Malwa Cotton Spg. Mills Limited,Unknown
MANALU.NS,Man Aluminium Limited,Unknown
MANINDS.NS,Man Industries India,Metals
MANINFRA.NS,Man Infraconstruction Limited,Unknown
MANAKALUCO.NS,Manaksia Aluminium Company Limited,Unknown
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,Unknown
MANAKSIA.NS,Manaksia Limited,Unknown
MANAKSTEEL.NS,Manaksia Steels Limited,Unknown
MANALIPETC.NS,Manali Petrochemicals Limited,Unknown
MANAPPURAM.NS,Manappuram Finance,Financial Services
MANBA.NS,MANBA FINANCE LIMITED,Financial Services
MANDHANA.NS,Mandhana Industries Limited,Unknown
MANCREDIT.NS,Mangal Credit and Fincorp Limited,Financial Services
MANGLMCEM.NS,Mangalam Cement Limited,Unknown
MANGALAM.NS,Mangalam Drugs And Organics Limited,Unknown
MGEL.NS,Mangalam Global Enterprise Limited,Consumer Defensive
MANGTIMBER.NS,Mangalam Timber Products Limited,Unknown
MANGCHEFER.NS,Mangalore Chemicals & Fertilizers Limited,Unknown
MRPL.NS,Mangalore Refinery & Petrochemicals,Energy
MANJEERA.NS,Manjeera Constructions Limited,Unknown
MANJUSHREE.NS,Manjushree Technopack Limited,Unknown
MANPASAND.NS,Manpasand Beverages Limited,Unknown
MANUGRAPH.NS,Manugraph India Limited,Unknown
MARALOVER.NS,Maral Overseas Limited,Unknown
MARATHON.NS,Marathon Nextgen Realty Limited,Unknown
MARG.NS,Marg Limited,Unknown
MARICO.NS,Marico Limited,FMCG
MARKSANS.NS,Marksans Pharma Limited,Unknown
MARUTI.NS,Maruti Suzuki India,Automobile
MASFIN.NS,MAS Financial Services Limited,Financial Services
MASKINVEST.NS,Mask Investments Limited,Unknown
MASTEK.NS,Mastek Limited,Information Technology
MATRIMONY.NS,Matrimony.com Limited,Communication Services
MAWANASUG.NS,Mawana Sugars Limited,Unknown
MFSL.NS,Max Financial Services,Financial Services
MAXHEALTH.NS,Max Healthcare Institute,Healthcare
MAXINDIA.NS,Max India,Healthcare
MAX.NS,Max India Limited,Unknown
MAXVIL.NS,Max Ventures and Industries Limited,Unknown
MAXWELL.NS,Maxwell Industries Limited,Unknown
MAYTASINFR.NS,Maytas Infra Limited,Unknown
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Unknown
MAZAGON.NS,Mazagon Dock Shipbuilders,Defence
MAZDA.NS,Mazda Limited,Unknown
MBLINFRA.NS,MBL Infrastructures Limited,Unknown
MCDHOLDING.NS,McDowell Holdings Limited,Unknown
MCLEODRUSS.NS,Mcleod Russel India Limited,Unknown
MBECL.NS,Mcnally Bharat Engineering Company Limited,Unknown
MEGASOFT.NS,Megasoft Limited,Unknown
MEGH.NS,Meghmani Organics Limited,Unknown
MELSTAR.NS,Melstar Information Technologies Limited,Unknown
MENONBE.NS,Menon Bearings Limited,Consumer Cyclical
MEP.NS,MEP Infrastructure Developers Limited,Unknown
MERCATOR.NS,Mercator Limited,Unknown
MLL.NS,Mercator Lines Limited,Unknown
MERCK.NS,Merck Limited,Unknown
METALFORGE.NS,Metalyst Forgings Limited,Unknown
METKORE.NS,Metkore Alloys & Industries Limited,Unknown
METRO.NS,Metro Brands,Retail
METROPOLIS.NS,Metropolis Healthcare,Healthcare
MIC.NS,MIC Electronics Limited,Unknown
MICROTECH.NS,Micro Technologies (India) Limited,Unknown
MICROSEC.NS,Microsec Financial Services Limited,Unknown
MID-DAY.NS,Mid-Day Multimedia Limited,Unknown
MINDACORP.NS,Minda Corporation Limited,Unknown
MINDAIND.NS,Minda Industries Limited,Unknown
MINDTECK.NS,Mindteck (India) Limited,Unknown
MINDTREE.NS,MindTree Limited,Unknown
MIRCELECTR.NS,MIRC Electronics Limited,Unknown
MIRZAINT.NS,Mirza International Limited,Unknown
MIDHANI.NS,Mishra Dhatu Nigam,Defence
MMTC.NS,MMTC Limited,Unknown
MODIRUBBER.NS,Modi Rubber Limited,Unknown
MOHITIND.NS,Mohit Industries Limited,Unknown
MOHOTAIND.NS,Mohota Industries Limited,Unknown
MOIL.NS,MOIL Limited,Mining
MOLD-TEK.NS,Mold-Tek Packaging,Packaging
MOLDTKPAC.NS,Mold-Tek Packaging Limited,Unknown
MOLDTECH.NS,Mold-Tek Technologies Limited,Unknown
MMFSL.NS,Money Matters Financial Services Limited,Unknown
AIONJSW.NS,Monnet Ispat & Energy Limited,Unknown
MONNETISPA.NS,Monnet Ispat Limited,Unknown
MONSANTO.NS,Monsanto India Limited,Unknown
MONTECARLO.NS,Monte Carlo Fashions Limited,Unknown
MORARJEE.NS,Morarjee Textiles Limited,Unknown
MORARJETEX.NS,Morarjee Textiles Limited,Unknown
MOREPEN.NS,Morepen Laboratories,Pharma
MOREPENLAB.NS,Morepen Laboratories Limited,Healthcare
MOSERBAER.NS,Moser-Baer (I) Limited,Unknown
MOTILALOFS.NS,Motilal Oswal Financial Services,Financial Services
MPHASIS.NS,Mphasis Limited,Information Technology
MPSLTD.NS,MPS Limited,Information Technology
MRF.NS,MRF Limited,Unknown
MRO-TEK.NS,MRO-TEK Realty Limited,Unknown
MSPL.NS,MSP Steel & Power Limited,Unknown
MSTCLTD.NS,Mstc Limited,Unknown
MTEDUCARE.NS,MT Educare Limited,Unknown
MUDRA.NS,Mudra Lifestyle Limited,Unknown
MUKANDENGG.NS,Mukand Engineers Limited,Unknown
MUKANDLTD.NS,Mukand Limited,Unknown
MUKTAARTS.NS,Mukta Arts Limited,Unknown
MCX.NS,Multi Commodity Exchange of India Limited,Unknown
MUNDRAPORT.NS,Mundra Port and Special Economic Zone Limited,Unknown
MUNJALAU.NS,Munjal Auto Industries Limited,Unknown
MUNJALSHOW.NS,Munjal Showa Limited,Unknown
MURLIIND.NS,Murli Industries Limited,Unknown
MURUDCERA.NS,Murudeshwar Ceramics Limited,Unknown
RADIOCITY.NS,Music Broadcast Limited,Unknown
MUTHOOTCAP.NS,Muthoot Capital Services Limited,Unknown
MUTHOOTFIN.NS,Muthoot Finance,Financial Services
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Financial Services
MVLIND.NS,MVL Industries Limited,Unknown
MVL.NS,MVL Limited,Unknown
NRAIL.NS,N R Agarwal Industries Limited,Unknown
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,Unknown
NACLIND.NS,NACL Industries Limited,Unknown
NDGL.NS,Naga Dhunseri Group Limited,Unknown
NAGARCONST.NS,Nagarjuna Construction Company Limited,Unknown
NAGARFERT.NS,Nagarjuna Fertilizer & Chemicals Limited,Unknown
NAGAFERT.NS,Nagarjuna Fertilizers and Chemicals Limited,Unknown
NAGAROIL.NS,Nagarjuna Oil Refinery Limited,Unknown
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Limited,Unknown
NAGREEKEXP.NS,Nagreeka Exports Limited,Unknown
NAHARCAP.NS,Nahar Capital and Financial Services Limited,Unknown
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,Unknown
NAHARINVST.NS,Nahar Investments and Holding Limited,Unknown
NAHARPOLY.NS,Nahar Poly Films Limited,Consumer Cyclical
NAHARSPING.NS,Nahar Spinning Mills Limited,Unknown
NSIL.NS,Nalwa Sons Investments Limited,Unknown
NDL.NS,Nandan Denim Limited,Consumer Cyclical
NANDAN.NS,Nandan Exim Limited,Unknown
NARAYANA.NS,Narayana Hrudayalaya,Healthcare
NH.NS,Narayana Hrudayalaya Ltd.,Unknown
NATCOPHARM.NS,Natco Pharma,Pharma
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,Basic Materials
NATIONALUM.NS,National Aluminium Company,Metals
NFL.NS,National Fertilizers Limited,Unknown
NOL.NS,National Oxygen Limited,Unknown
NATNLSTEEL.NS,National Steel And Agro Industries Limited,Unknown
NBVENTURES.NS,Nava Bharat Ventures Limited,Unknown
NAVINFLUOR.NS,Navin Fluorine International,Chemicals
NAVKARCORP.NS,Navkar Corporation Limited,Unknown
NAVNETEDUL.NS,Navneet Education Limited,Communication Services
NAVNETPUBL.NS,Navneet Publications India Limited,Unknown
NAZARA.NS,Nazara Technologies,Technology
NBCC.NS,NBCC India,Infrastructure
NCC.NS,NCC Limited,Industrials
NCLIND.NS,NCL Industries Limited,Unknown
NECLIFE.NS,Nectar Lifesciences Limited,Unknown
NELCAST.NS,Nelcast Limited,Unknown
NELCO.NS,NELCO Limited,Unknown
NEOGEN.NS,Neogen Chemicals Limited,Unknown
NEPCMICON.NS,NEPC India Limited,Unknown
NESCO.NS,Nesco Limited,Industrials
NESTLEIND.NS,Nestle India,FMCG
NET4INDIA.NS,Net 4 India Limited,Unknown
NETWORK18.NS,Network18 Media & Investments,Media
NTL.NS,Neueon Towers Limited,Unknown
NEULAND.NS,Neuland Laboratories,Pharma
NEULANDLAB.NS,Neuland Laboratories Limited,Unknown
NDTV.NS,New Delhi Television Limited,Unknown
NIACL.NS,New India Assurance,Financial Services
NEWGEN.NS,Newgen Software Technologies,Information Technology
NEXTMEDIA.NS,Next Mediaworks Limited,Unknown
NEYVELILIG.NS,Neyveli Lignite Corporation Limited,Unknown
NHPC.NS,NHPC Limited,Utilities
NICCO.NS,Nicco Corporation Limited,Unknown
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive
NIIT.NS,NIIT Limited,Information Technology
NIITLTD.NS,NIIT Limited,Unknown
NIITTECH.NS,NIIT Technologies Limited,Unknown
NILAINFRA.NS,Nila Infrastructures Limited,Real Estate
NILASPACES.NS,Nila Spaces Limited,Unknown
NILKAMAL.NS,Nilkamal Limited,Consumer Cyclical
NIRAJISPAT.NS,Niraj Ispat Industries Limited,Unknown
NIRMA.NS,Nirma Limited,Unknown
NISSAN.NS,Nissan Copper Limited,Unknown
NITCO.NS,Nitco Limited,Unknown
NITESHEST.NS,Nitesh Estates Limited,Unknown
NITINFIRE.NS,Nitin Fire Protection Industries Limited,Unknown
NITINSPIN.NS,Nitin Spinners Limited,Consumer Cyclical
NKIND.NS,NK Industries Limited,Unknown
NLCINDIA.NS,NLC India,Utilities
NMDC.NS,NMDC Limited,Mining
NOCIL.NS,NOCIL Limited,Unknown
NOIDATOLL.NS,Noida Toll Bridge Company Limited,Unknown
NORBTEAEXP.NS,Norben Tea & Exports Limited,Unknown
NECCLTD.NS,North Eastern Carrying Corporation Limited,Industrials
NORTHARC.NS,Northern Arc Capital Limited,Financial Services
NOVARTIS.NS,Novartis India,Pharma
NOVOPANIND.NS,Novopan Industries Limited,Unknown
NRBBEARING.NS,NRB Bearings Limited,Consumer Cyclical
NIBL.NS,NRB Industrial Bearings Limited,Unknown
NRC.NS,NRC Limited,Unknown
NTPC.NS,NTPC Limited,Utilities
NUTEK.NS,Nu Tek India Limited,Unknown
NUCHEM.NS,Nuchem Limited,Unknown
NUCLEUS.NS,Nucleus Software Exports Limited,Unknown
NUMERICPW.NS,Numeric Power Systems Limited,Unknown
NUVAMA.NS,Nuvama Wealth Management,Financial Services
NUVOCO.NS,Nuvoco Vistas Corporation,Cement
NXTDIGITAL.NS,NXTDIGITAL LIMITED,Unknown
OBEROIRLTY.NS,Oberoi Realty,Real Estate
OCL.NS,OCL India Limited,Unknown
OISL.NS,OCL Iron and Steel Limited,Unknown
ONGC.NS,Oil & Natural Gas Corporation,Energy
OILCOUNTUB.NS,Oil Country Tubular Limited,Unknown
OIL.NS,Oil India Limited,Energy
OLAELECTRIC.NS,Ola Electric Mobility,Automobile
OLECTRA.NS,Olectra Greentech Limited,Unknown
OMMETALS.NS,OM Metals Infraprojects Limited,Unknown
OMAXAUTO.NS,Omax Autos Limited,Consumer Cyclical
OMAXE.NS,Omaxe Limited,Unknown
OMKARCHEM.NS,Omkar Speciality Chemicals Limited,Unknown
OMNITECH.NS,Omnitech Infosolutions Limited,Unknown
ONEPOINT.NS,One Point One Solutions Limited,Unknown
PAYTM.NS,One97 Communications (Paytm),Technology
ONELIFECAP.NS,Onelife Capital Advisors Limited,Unknown
ONMOBILE.NS,OnMobile Global Limited,Unknown
ONWARDTEC.NS,Onward Technologies Limited,Unknown
OPTIEMUS.NS,Optiemus Infracom,Technology
OPTOCIRCUI.NS,Opto Circuits (India) Limited,Unknown
OFSS.NS,Oracle Financial Services Software,Information Technology
ORBITCORP.NS,Orbit Corporation Limited,Unknown
ORBTEXP.NS,Orbit Exports Limited,Consumer Cyclical
ORCHIDCHEM.NS,Orchid Chemicals & Pharmaceuticals Limited,Unknown
ORICONENT.NS,Oricon Enterprises Limited,Unknown
ORIENTABRA.NS,Orient Abrasives Limited,Unknown
ORIENTBELL.NS,Orient Bell,Building Materials
ORIENTCEM.NS,Orient Cement Limited,Unknown
ORIENTCERA.NS,Orient Ceramics and Industries Limited,Unknown
ORIENTELEC.NS,Orient Electric,Capital Goods
GREENPOWER.NS,Orient Green Power Company Limited,Unknown
ORIENTPPR.NS,Orient Paper & Industries Limited,Unknown
ORIENTPAPER.NS,Orient Paper and Industries,Paper
ORIENTLTD.NS,Orient Press Limited,Unknown
ORIENTREF.NS,Orient Refractories Limited,Unknown
OAL.NS,Oriental Aromatics Limited,Unknown
ORIENTBANK.NS,Oriental Bank of Commerce,Unknown
OCCL.NS,Oriental Carbon & Chemicals Limited,Unknown
ORIENTHOT.NS,Oriental Hotels Limited,Unknown
ORIENTALTL.NS,Oriental Trimex Limited,Unknown
ORTEL.NS,Ortel Communications Limited,Unknown
ORTINLABSS.NS,Ortin Laboratories Limited,Unknown
OSWALAGRO.NS,Oswal Agro Mills Limited,Unknown
BINDALAGRO.NS,Oswal Chemicals & Fertilizers Limited,Unknown
PAEL.NS,PAE Limited,Unknown
PAGEIND.NS,Page Industries,Textiles
PAISALO.NS,Paisalo Digital Limited,Financial Services
PALASHSECU.NS,Palash Securities Limited,Unknown
PALREDTEC.NS,Palred Technologies Limited,Unknown
PANACEABIO.NS,Panacea Biotec Limited,Unknown
PANAMAPET.NS,Panama Petrochem Limited,Unknown
PANCARBON.NS,Panasonic Carbon India Company Limited,Unknown
PANASONIC.NS,Panasonic Home Appliances India Company Limited,Unknown
PANORAMUNI.NS,Panoramic Universal Limited,Unknown
PANTALOONR.NS,Pantaloon Retail (India) Limited,Unknown
PRETAILDVR.NS,Pantaloon Retail (India) Limited,Unknown
PARABDRUGS.NS,Parabolic Drugs Limited,Unknown
PARADEEP.NS,Paradeep Phosphates,Chemicals
PARAG.NS,Parag Milk Foods,FMCG
PARAGMILK.NS,Parag Milk Foods Limited,Consumer Defensive
PARACABLES.NS,Paramount Communications Limited,Technology
PARAS.NS,Paras Defence and Space Technologies,Defence
PARAL.NS,Parekh Aluminex Limited,Unknown
PAREKHPLAT.NS,Parekh Platinum Limited,Unknown
PDPL.NS,Parenteral Drugs (India) Limited,Unknown
PARRYSUGAR.NS,Parrys Sugar Industries Limited,Unknown
PARSVNATH.NS,Parsvnath Developers Limited,Unknown
PATELENG.NS,Patel Engineering,Infrastructure
PATINTLOG.NS,Patel Integrated Logistics Limited,Industrials
PATNI.NS,Patni Computer Systems Limited,Unknown
PATSPINLTD.NS,Patspin India Limited,Unknown
PAUSHAK.NS,Paushak Limited,Chemicals
POLICYBZR.NS,PB Fintech (PolicyBazaar),Technology
PBAINFRA.NS,PBA Infrastructure Limited,Unknown
PCJEWELLER.NS,PC Jeweller,Retail
PCBL.NS,PCBL Limited (Phillips Carbon Black),Chemicals
PDSMFL.NS,PDS Multinational Fashions Limited,Unknown
PEACOCKIND.NS,Peacock Industries Limited,Unknown
PEPL.NS,Pearl Engineering Polymers Limited,Unknown
PGIL.NS,Pearl Global Industries Limited,Unknown
PEARLPOLY.NS,Pearl Polymers Limited,Unknown
PENINLAND.NS,Peninsula Land Limited,Unknown
PENIND.NS,Pennar Industries Limited,Unknown
PERSISTENT.NS,Persistent Systems,Information Technology
PETRONENGG.NS,Petron Engineering Construction Limited,Unknown
PETRONET.NS,Petronet LNG,Energy
PFIZER.NS,Pfizer Limited,Pharma
PGEL.NS,PG Electroplast Limited,Unknown
PHILIPCARB.NS,Phillips Carbon Black Limited,Unknown
PIIND.NS,PI Industries,Agrochemicals
PIDILITIND.NS,Pidilite Industries,Chemicals
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,Unknown
PILANI.NS,Pilani Investment & Industries,Financial Services
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Unknown
PIONDIST.NS,Pioneer Distilleries Limited,Unknown
PIONEEREMB.NS,Pioneer Embroideries Limited,Unknown
PIPAVAVYD.NS,Pipavav Shipyard Limited,Unknown
PIRAMALENT.NS,Piramal Enterprises,Diversified
PEL.NS,Piramal Enterprises Limited,Unknown
PIRGLASS.NS,Piramal Glass Limited,Unknown
